Pitcher,PitcherTeam,PitcherThrows,AutoPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Dudan, Jacob",BRE_WHI,Right,Changeup,2,1.1196054388047636,64.87612527288529,0.0
"Dudan, Jacob",BRE_WHI,Right,Four-Seam,5,2.1748057850892897,29.21107421947938,20.0
"Dudan, Jacob",BRE_WHI,Right,Sinker,40,1.9080065153712016,28.07717474188185,10.0
"Dudan, Jacob",BRE_WHI,Right,Slider,9,1.5238646374109892,41.083781222088334,22.22
"Leffew, Haiden",BRE_WHI,Left,Changeup,6,-0.17861696007817462,114.45602213646907,16.67
"Leffew, Haiden",BRE_WHI,Left,Curveball,5,-0.2381316426467804,116.04145721772302,0.0
"Leffew, Haiden",BRE_WHI,Left,Four-Seam,20,0.2467886819381858,97.79251599353023,10.0
"Leffew, Haiden",BRE_WHI,Left,Slider,2,-0.1018808349196408,108.47542188356803,0.0
"Leffew, Haiden",BRE_WHI,Left,Splitter,5,-0.08553674285369754,107.44892252297527,20.0
"Marsten, Duncan",BRE_WHI,Right,Changeup,5,1.2019091586650184,61.73289654283726,0.0
"Marsten, Duncan",BRE_WHI,Right,Four-Seam,2,1.7769447114220216,43.36337920332922,0.0
"Marsten, Duncan",BRE_WHI,Right,Sinker,13,1.4404346074797336,47.47040165579532,0.0
"Marsten, Duncan",BRE_WHI,Right,Slider,4,1.5191720278539034,41.278302850730725,0.0
"New, Cody",YAR_RED,Left,Changeup,1,1.0415569020447455,67.85684599242069,0.0
"New, Cody",YAR_RED,Left,Curveball,11,0.49702181962437425,91.94004909857155,9.09
"New, Cody",YAR_RED,Left,Four-Seam,10,0.5066148148661582,88.55024797751875,10.0
"New, Cody",YAR_RED,Left,Sinker,1,-0.0139663384533631,107.7938023825087,0.0
"New, Cody",YAR_RED,Left,Slider,6,0.6607822040615875,76.86093219648721,0.0
"Rhudy, Bo",YAR_RED,Right,Curveball,1,2.150624558734787,37.7280287142522,100.0
"Rhudy, Bo",YAR_RED,Right,Cutter,9,1.472777388858686,52.76926910811809,0.0
"Rhudy, Bo",YAR_RED,Right,Four-Seam,17,1.3999587915098537,56.773134684148246,29.41
"Rhudy, Bo",YAR_RED,Right,Slider,2,2.3298464289787937,7.6736095799269535,0.0
"Watkins, Hunter",YAR_RED,Right,Curveball,13,-0.10648190478298727,111.72542767576559,23.08
"Watkins, Hunter",YAR_RED,Right,Cutter,1,0.4641798539562038,89.5343948717996,0.0
"Watkins, Hunter",YAR_RED,Right,Four-Seam,4,0.13157593115692903,101.89074548870383,0.0
"Watkins, Hunter",YAR_RED,Right,Sinker,15,0.2111313942984107,98.45754557283766,20.0
"Watkins, Hunter",YAR_RED,Right,Slider,22,0.5231826897179797,82.56481216027079,4.55
